ats,token,company,roles_fetched,vendor_claimed,verdict,vendor_publishes_count,error
ashby,pallon.com,,2,,unverifiable,no,
ashby,pangramlabs,,13,,unverifiable,no,
ashby,pano-ai,,12,,unverifiable,no,
ashby,panoptyc,,8,,unverifiable,no,
ashby,parabola-io,,6,,unverifiable,no,
ashby,paradigm,Paradigm,5,,unverifiable,no,
ashby,paradox,Paradox,5,,unverifiable,no,
ashby,parafin,,22,,unverifiable,no,
ashby,paraform,,22,,unverifiable,no,
ashby,parallel,,24,,unverifiable,no,
ashby,parallel-bio,,9,,unverifiable,no,
ashby,parasail,,5,,unverifiable,no,
ashby,pareto-ai,,2,,unverifiable,no,
ashby,parity,,2,,unverifiable,no,
ashby,pariveda,,25,,unverifiable,no,
ashby,parkade,,2,,unverifiable,no,
ashby,parker,Parker Group Inc,13,,unverifiable,no,
ashby,parspec,,5,,unverifiable,no,
ashby,partiful,,10,,unverifiable,no,
ashby,partly.com,,35,,unverifiable,no,
ashby,partsbase,,9,,unverifiable,no,
ashby,partyhat,,21,,unverifiable,no,
ashby,passage,Passage,16,,unverifiable,no,
ashby,passes,,2,,unverifiable,no,
ashby,passport,,10,,unverifiable,no,
ashby,patch.io,,9,,unverifiable,no,
ashby,patlytics,,14,,unverifiable,no,
ashby,patreon,Patreon,14,,unverifiable,no,
ashby,patrianna,,17,,unverifiable,no,
ashby,pavebank,,22,,unverifiable,no,
ashby,paxos,,13,,unverifiable,no,
ashby,paxoslabs,,7,,unverifiable,no,
ashby,payabli,,9,,unverifiable,no,
ashby,payrails,,2,,unverifiable,no,
ashby,payscale,,14,,unverifiable,no,
ashby,payzen-inc,,11,,unverifiable,no,
ashby,pear-vc,Pear VC,101,,unverifiable,no,
ashby,pearl,,7,,unverifiable,no,
ashby,pearlhealth,,1,,unverifiable,no,
ashby,pearmill,,9,,unverifiable,no,
ashby,pearpop,,4,,unverifiable,no,
ashby,pebl,,30,,unverifiable,no,
ashby,peec,,42,,unverifiable,no,
ashby,peek,,12,,unverifiable,no,
ashby,pennylane,Pennylane SAS,154,,unverifiable,no,
ashby,pensive,,6,,unverifiable,no,
ashby,percepta,,14,,unverifiable,no,
ashby,perchwell,,3,,unverifiable,no,
ashby,percona,,16,,unverifiable,no,
ashby,pergolux,,31,,unverifiable,no,
ashby,periodic-labs,,31,,unverifiable,no,
ashby,perk,Perk,126,,unverifiable,no,
ashby,permitflow,,42,,unverifiable,no,
ashby,permutive,,3,,unverifiable,no,
ashby,perplexity,Perplexity,124,,unverifiable,no,
ashby,persona,Persona,16,,unverifiable,no,
ashby,phantom,,15,,unverifiable,no,
ashby,phasebiolabs,,1,,unverifiable,no,
ashby,phia,,1,,unverifiable,no,
ashby,phil,,26,,unverifiable,no,
ashby,phlair,,4,,unverifiable,no,
ashby,phoebe-work,,10,,unverifiable,no,
ashby,phoenix,Phoenix,17,,unverifiable,no,
ashby,phonely,,19,,unverifiable,no,
ashby,phonic,,7,,unverifiable,no,
ashby,photoroom,,18,,unverifiable,no,
ashby,physicalintelligence,,35,,unverifiable,no,
ashby,picogrid,,18,,unverifiable,no,
ashby,pika,,14,,unverifiable,no,
ashby,pilot-fiber,,6,,unverifiable,no,
ashby,pinecone,Pinecone,7,,unverifiable,no,
ashby,pingo,,0,,unverifiable,no,
ashby,pivot,Pivot,4,,unverifiable,no,
ashby,pivotal-health,,26,,unverifiable,no,
ashby,pivotrobotics,,6,,unverifiable,no,
ashby,plaid,Plaid,122,,unverifiable,no,
ashby,plain,,4,,unverifiable,no,
ashby,plane,,33,,unverifiable,no,
ashby,planera,,10,,unverifiable,no,
ashby,plasiv,,0,,unverifiable,no,
ashby,plasmidsaurus,,15,,unverifiable,no,
ashby,platformed,,1,,unverifiable,no,
ashby,plaud,,59,,unverifiable,no,
ashby,playground,,7,,unverifiable,no,
ashby,playpowerlabs,,2,,unverifiable,no,
ashby,playson,,20,,unverifiable,no,
ashby,pleo,,34,,unverifiable,no,
ashby,pliant,,36,,unverifiable,no,
ashby,plinth,,3,,unverifiable,no,
ashby,plot,,4,,unverifiable,no,
ashby,plot-pointe,,2,,unverifiable,no,
ashby,plumerai,,5,,unverifiable,no,
ashby,pluralfinance,,2,,unverifiable,no,
ashby,pluralis-research,,10,,unverifiable,no,
ashby,pluto-health,,0,,unreachable,no,HTTP 404
ashby,pod-network,,4,,unverifiable,no,
ashby,podium-automation,,8,,unverifiable,no,
ashby,poesis,,4,,unverifiable,no,
ashby,poetiq,,2,,unverifiable,no,
ashby,pointfive,,12,,unverifiable,no,
ashby,pointr,,20,,unverifiable,no,
ashby,polar,Polar,2,,unverifiable,no,
ashby,polaranalytics,,5,,unverifiable,no,
ashby,polygon-labs,,3,,unverifiable,no,
ashby,polymarket,,63,,unverifiable,no,
ashby,polymath,,4,,unverifiable,no,
ashby,poolside,,6,,unverifiable,no,
ashby,popl,,4,,unverifiable,no,
ashby,poseidonaero,,20,,unverifiable,no,
ashby,posh,,16,,unverifiable,no,
ashby,posh-ai,,2,,unverifiable,no,
ashby,poshmark,,33,,unverifiable,no,
ashby,positive-development,,55,,unverifiable,no,
ashby,possible-finance,,7,,unverifiable,no,
ashby,post,Post.,4,,unverifiable,no,
ashby,posthog,,9,,unverifiable,no,
ashby,powerlattice,,7,,unverifiable,no,
ashby,powerline,,5,,unverifiable,no,
ashby,powerus,,3,,unverifiable,no,
ashby,pplwise,,8,,unverifiable,no,
ashby,pragmatike,,71,,unverifiable,no,
ashby,pravah,,6,,unverifiable,no,
ashby,prefect,Prefect,8,,unverifiable,no,
ashby,preply,Preply,119,,unverifiable,no,
ashby,prevail-fund,,2,,unverifiable,no,
ashby,primary,,3,,unverifiable,no,
ashby,primeintellect,,30,,unverifiable,no,
ashby,primer,,26,,unverifiable,no,
ashby,primer.io,,29,,unverifiable,no,
ashby,prior-labs,,24,,unverifiable,no,
ashby,probablygenetic,,5,,unverifiable,no,
ashby,probook,,12,,unverifiable,no,
ashby,procurementsciences,,3,,unverifiable,no,
ashby,procurify,,8,,unverifiable,no,
ashby,profound,Profound,73,,unverifiable,no,
ashby,projectsbyif,,0,,unverifiable,no,
ashby,prokeep,,1,,unverifiable,no,
ashby,promise-studios,,3,,unverifiable,no,
ashby,prompt,,48,,unverifiable,no,
ashby,propel,Propel,8,,unverifiable,no,
ashby,propelus,,2,,unverifiable,no,
ashby,prophet-security,Prophet Security,6,,unverifiable,no,
ashby,prorata,,1,,unverifiable,no,
ashby,prose,,6,,unverifiable,no,
ashby,prosper-ai,,12,,unverifiable,no,
ashby,protege,,21,,unverifiable,no,
ashby,protegrity,,8,,unverifiable,no,
ashby,proterahealth,,6,,unverifiable,no,
ashby,proto-town,,9,,unverifiable,no,
ashby,protocol-cares,,10,,unverifiable,no,
ashby,provable,,3,,unverifiable,no,
ashby,proxima-fusion,,44,,unverifiable,no,
ashby,pryzm,,6,,unverifiable,no,
ashby,psi,,19,,unverifiable,no,
ashby,publiccloudgroup,,0,,unverifiable,no,
ashby,pulse,pulse,10,,unverifiable,no,
ashby,pure,Pure,3,,unverifiable,no,
ashby,pursuit,Pursuit,1,,unverifiable,no,
ashby,puzzle.io,,2,,unverifiable,no,
ashby,pylon,,18,,unverifiable,no,
ashby,pylon-labs,,20,,unverifiable,no,
ashby,pytho-ai,,1,,unverifiable,no,
ashby,qawolf,,0,,unverifiable,no,
ashby,qdrant.tech,,7,,unverifiable,no,
ashby,qualified-health-pbc,,27,,unverifiable,no,
ashby,quanta,Quanta,7,,unverifiable,no,
ashby,quantum,Quantum,10,,unverifiable,no,
ashby,quantware,,27,,unverifiable,no,
ashby,quarks-tech,,5,,unverifiable,no,
ashby,quartermaster,,12,,unverifiable,no,
ashby,quilter,,5,,unverifiable,no,
ashby,quora,,5,,unverifiable,no,
ashby,quorum,Quorum,3,,unverifiable,no,
ashby,quotewell,,4,,unverifiable,no,
ashby,radai,,19,,unverifiable,no,
ashby,radar,,20,,unverifiable,no,
ashby,radiant,Radiant,23,,unverifiable,no,
ashby,radiant-industries,Radiant Industries,98,,unverifiable,no,
ashby,raiku,,2,,unverifiable,no,
ashby,railway,Railway,8,,unverifiable,no,
ashby,rain,Rain,46,,unverifiable,no,
ashby,rain-technologies,,12,,unverifiable,no,
ashby,rainforest-pay,,6,,unverifiable,no,
ashby,rainmaker,Rainmaker Technology Corporation,26,,unverifiable,no,
ashby,ramp,Ramp,155,,unverifiable,no,
ashby,range,Range,60,,unverifiable,no,
ashby,rapdev,,4,,unverifiable,no,
ashby,rarecandy,,6,,unverifiable,no,
ashby,rasa,,5,,unverifiable,no,
ashby,ravenna,,7,,unverifiable,no,
ashby,ravio,,4,,unverifiable,no,
ashby,raylu-ai,,5,,unverifiable,no,
ashby,read-ai,,16,,unverifiable,no,
ashby,readme,,2,,unverifiable,no,
ashby,ready,,5,,unverifiable,no,
ashby,real,Real REMAX Group,0,,unreachable,no,HTTP 404
ashby,realfast,,1,,unverifiable,no,
ashby,realitydefender,,2,,unverifiable,no,
ashby,realmalliance,,11,,unverifiable,no,
ashby,rebel-space-technologies,,1,,unverifiable,no,
ashby,rebuy,,1,,unverifiable,no,
ashby,recharge,Recharge,5,,unverifiable,no,
ashby,recraft,,5,,unverifiable,no,
ashby,red-gate,,13,,unverifiable,no,
ashby,red6,,10,,unverifiable,no,
ashby,redmetals,,4,,unverifiable,no,
ashby,redpine,,8,,unverifiable,no,
ashby,reducto,,44,,unverifiable,no,
ashby,reedsy,,17,,unverifiable,no,
ashby,reevo,,25,,unverifiable,no,
ashby,reflect-orbital,,22,,unverifiable,no,
ashby,reflectionai,,57,,unverifiable,no,
ashby,reflow,,15,,unverifiable,no,
ashby,reframesystems,,33,,unverifiable,no,
ashby,regent,,29,,unverifiable,no,
ashby,rehire,,82,,unverifiable,no,
ashby,reinforce-labs-inc,,1,,unverifiable,no,
ashby,reka,,9,,unverifiable,no,
ashby,relace,,6,,unverifiable,no,
ashby,relationrx,,14,,unverifiable,no,
ashby,relay,Relay Technologies,29,,unverifiable,no,
ashby,relayfi,,43,,unverifiable,no,
ashby,relevanceai,,4,,unverifiable,no,
ashby,reliable-robotics,,56,,unverifiable,no,
ashby,remarcable-inc,,10,,unverifiable,no,
ashby,remberg,,5,,unverifiable,no,
ashby,remedyrobotics,,6,,unverifiable,no,
ashby,remilia,,7,,unverifiable,no,
ashby,render,Render,40,,unverifiable,no,
ashby,rennscotmfg,,9,,unverifiable,no,
ashby,rentana-io,,3,,unverifiable,no,
ashby,renuity,Renuity,366,,unverifiable,no,
ashby,reonic,,30,,unverifiable,no,
ashby,repeatbuilders,,2,,unverifiable,no,
ashby,replimune,Replimune,41,,unverifiable,no,
ashby,replit,,75,,unverifiable,no,
ashby,replo,,2,,unverifiable,no,
ashby,rerun,,7,,unverifiable,no,
ashby,rescale,,19,,unverifiable,no,
ashby,resend,Resend,9,,unverifiable,no,
ashby,reserve,Reserve,1,,unverifiable,no,
ashby,resolution,Resolution,5,,unverifiable,no,
ashby,reson8,,1,,unverifiable,no,
ashby,resorcer.com,,8,,unverifiable,no,
ashby,resq,,4,,unverifiable,no,
ashby,restate,,8,,unverifiable,no,
ashby,restream,,9,,unverifiable,no,
ashby,retell-ai,,32,,unverifiable,no,
ashby,rev,Rev,2,,unverifiable,no,
ashby,revenuebase-inc,,6,,unverifiable,no,
ashby,revenuecat,,20,,unverifiable,no,
ashby,revic,,6,,unverifiable,no,
ashby,revive,,1,,unverifiable,no,
ashby,rewind,,3,,unverifiable,no,
ashby,rewst,,0,,unverifiable,no,
ashby,rho,,51,,unverifiable,no,
ashby,rhoda-ai,,50,,unverifiable,no,
ashby,rilla,,30,,unverifiable,no,
ashby,rillet,,37,,unverifiable,no,
ashby,risklabs,,1,,unverifiable,no,
ashby,river,,8,,unverifiable,no,
ashby,riveron,,68,,unverifiable,no,
ashby,rivianvw.tech,Rivian and Volkswagen Group Technologies,147,,unverifiable,no,
ashby,rnrs.solutions,,10,,unverifiable,no,
ashby,roadsurfer.com,Roadsurfer,109,,unverifiable,no,
ashby,robin-radar,,28,,unverifiable,no,
ashby,roboflow,,35,,unverifiable,no,
ashby,rocketsciencegg,,7,,unverifiable,no,
ashby,rogo,,85,,unverifiable,no,
ashby,rohlik,Rohlik,114,,unverifiable,no,
ashby,roompricegenie,,7,,unverifiable,no,
ashby,root-access,,3,,unverifiable,no,
ashby,rootglobal,,6,,unverifiable,no,
ashby,rossum.ai,,6,,unverifiable,no,
ashby,rothys,,76,,unverifiable,no,
ashby,rowspace,,17,,unverifiable,no,
ashby,rubiconmd,,1,,unverifiable,no,
ashby,ruby-labs,,24,,unverifiable,no,
ashby,rula,,38,,unverifiable,no,
ashby,rundoo,,12,,unverifiable,no,
ashby,runlayer,,20,,unverifiable,no,
ashby,runpod,,25,,unverifiable,no,
ashby,runsybil-jobs,,6,,unverifiable,no,
ashby,runway,cfo.ai,4,,unverifiable,no,
ashby,runway-ml,,46,,unverifiable,no,
ashby,rutter,Rutter,1,,unverifiable,no,
ashby,rwa.xyz,,2,,unverifiable,no,
ashby,rwazi,,25,,unverifiable,no,
ashby,sabi,,9,,unverifiable,no,
ashby,sable,Sable,7,,unverifiable,no,
ashby,safelease,,16,,unverifiable,no,
ashby,safetykit,,9,,unverifiable,no,
ashby,sagetap,,4,,unverifiable,no,
ashby,sail,Sail Research,5,,unverifiable,no,
ashby,sailorhealth,Sailor Health,155,,unverifiable,no,
ashby,sailpeak,,7,,unverifiable,no,
ashby,salesape-ai,,6,,unverifiable,no,
ashby,salient,,10,,unverifiable,no,
ashby,salma-health,,14,,unverifiable,no,
ashby,salmon-group,Salmon Group,112,,unverifiable,no,
ashby,salonkee,,67,,unverifiable,no,
ashby,sana-roles,,1,,unverifiable,no,
ashby,sandbar,,12,,unverifiable,no,
ashby,sandboxaq,,27,,unverifiable,no,
ashby,sanity,Sanity,33,,unverifiable,no,
ashby,sardine,Sardine,41,,unverifiable,no,
ashby,saris-ai,,3,,unverifiable,no,
ashby,saronic,Saronic Technologies,207,,unverifiable,no,
ashby,sarvam,,61,,unverifiable,no,
ashby,satispay,Satispay,90,,unverifiable,no,
ashby,satoshilabs,,7,,unverifiable,no,
ashby,sauna.ai,,13,,unverifiable,no,
ashby,savvy,,23,,unverifiable,no,
ashby,sazabi,,8,,unverifiable,no,
ashby,scalar,Scalar,5,,unverifiable,no,
ashby,scalemath,,4,,unverifiable,no,
ashby,scan-com,,14,,unverifiable,no,
ashby,scarlet,,13,,unverifiable,no,
ashby,scientech-research,,16,,unverifiable,no,
ashby,scoreplay,,7,,unverifiable,no,
ashby,scorewarrior,,26,,unverifiable,no,
ashby,scribe,,39,,unverifiable,no,
ashby,scrunch,,0,,unverifiable,no,
ashby,se3,,15,,unverifiable,no,
ashby,sea12,,4,,unverifiable,no,
ashby,seamflow,,7,,unverifiable,no,
ashby,searchable,,13,,unverifiable,no,
ashby,searchstax,,2,,unverifiable,no,
ashby,seccl,,5,,unverifiable,no,
ashby,secfix,,16,,unverifiable,no,
ashby,second-nature,,9,,unverifiable,no,
ashby,seconddinner,,2,,unverifiable,no,
ashby,secureframe,Secureframe,8,,unverifiable,no,
ashby,security-level-5,,14,,unverifiable,no,
ashby,sei-labs,,7,,unverifiable,no,
ashby,seifoundation,,0,,unverifiable,no,
ashby,sema4.ai,,5,,unverifiable,no,
ashby,semgrep,Semgrep,9,,unverifiable,no,
ashby,semperis,,31,,unverifiable,no,
ashby,seneca,Seneca,7,,unverifiable,no,
ashby,sent,,13,,unverifiable,no,
ashby,sentient,SENTIENT BRANDS,1,,unverifiable,no,
ashby,sentient-foundation,,0,,unverifiable,no,
ashby,sentilink,,52,,unverifiable,no,
ashby,sentra,Sentra,3,,unverifiable,no,
ashby,sentry,Sentry,41,,unverifiable,no,
ashby,seon,,11,,unverifiable,no,
ashby,seqera.io,,10,,unverifiable,no,
ashby,sequence,,11,,unverifiable,no,
ashby,sequoia,,8,,unverifiable,no,
ashby,sereact,,37,,unverifiable,no,
ashby,serverobotics,,26,,unverifiable,no,
ashby,sesame,,25,,unverifiable,no,
ashby,sevenai,Seven AI,38,,unverifiable,no,
ashby,seyna,,13,,unverifiable,no,
ashby,sfcompute,,9,,unverifiable,no,
ashby,sfg20,,0,,unverifiable,no,
ashby,shapes,,6,,unverifiable,no,
ashby,shapr3d,,4,,unverifiable,no,
ashby,sharedcontextlab,,1,,unverifiable,no,
ashby,shepherd,,21,,unverifiable,no,
ashby,shield-ai,Shield AI,0,,unreachable,no,HTTP 404
ashby,shift,,18,,unverifiable,no,
ashby,shiftkey,ShiftKey,10,,unverifiable,no,
ashby,shiftsmart,,6,,unverifiable,no,
ashby,shook,,4,,unverifiable,no,
ashby,sibill,,12,,unverifiable,no,
ashby,siena,,15,,unverifiable,no,
ashby,sierra,Sierra,206,,unverifiable,no,
ashby,sierra-studio,,13,,unverifiable,no,
ashby,sift,,6,,unverifiable,no,
ashby,siftstack,,39,,unverifiable,no,
ashby,siftwell-analytics,,2,,unverifiable,no,
ashby,signal-ai,,3,,unverifiable,no,
ashby,sigp,,1,,unverifiable,no,
ashby,silnahealth.com,,11,,unverifiable,no,
ashby,silver,Silver.dev,45,,unverifiable,no,
ashby,simple-ai,,8,,unverifiable,no,
ashby,simpleclosure,,13,,unverifiable,no,
ashby,simular,,22,,unverifiable,no,
ashby,singular,,15,,unverifiable,no,
ashby,sintra,,1,,unverifiable,no,
ashby,siro,,16,,unverifiable,no,
ashby,sitemate,,17,,unverifiable,no,
ashby,siteminder,,33,,unverifiable,no,
ashby,skelar,SKELAR,99,,unverifiable,no,
ashby,skip-loans,,3,,unverifiable,no,
ashby,skydio,Skydio,135,,unverifiable,no,
ashby,skyflow,Skyflow,11,,unverifiable,no,
ashby,skylo,,46,,unverifiable,no,
ashby,skymavis,,6,,unverifiable,no,
ashby,skywatch,,3,,unverifiable,no,
ashby,slant,,6,,unverifiable,no,
ashby,slash-financial,,16,,unverifiable,no,
ashby,slate,Slate,3,,unverifiable,no,
ashby,sleeper,,18,,unverifiable,no,
ashby,slope,,1,,unverifiable,no,
ashby,small-door-veterinary,,54,,unverifiable,no,
ashby,smallpdf,,3,,unverifiable,no,
ashby,smalls,,7,,unverifiable,no,
ashby,smarkets,,7,,unverifiable,no,
ashby,snapdocs,,4,,unverifiable,no,
ashby,snowball,,13,,unverifiable,no,
ashby,snowflake,Snowflake,351,,unverifiable,no,
ashby,sobek-ai,,0,,unverifiable,no,
ashby,socket,Socket,28,,unverifiable,no,
ashby,socure,Socure,82,,unverifiable,no,
ashby,sofarocean,,11,,unverifiable,no,
ashby,sol,Sol,2,,unverifiable,no,
ashby,sola,,4,,unverifiable,no,
ashby,sola-insurance,,2,,unverifiable,no,
ashby,solace,,26,,unverifiable,no,
ashby,solanalabs,,0,,unverifiable,no,
ashby,solcoa,,9,,unverifiable,no,
ashby,solidroad,,7,,unverifiable,no,
ashby,solink,,21,,unverifiable,no,
ashby,solstice,Solstice,15,,unverifiable,no,
ashby,solva,,2,,unverifiable,no,
ashby,solveintelligence,,18,,unverifiable,no,
ashby,somethings,,8,,unverifiable,no,
ashby,somnia,,3,,unverifiable,no,
ashby,sona,,14,,unverifiable,no,
ashby,sonio,,6,,unverifiable,no,
ashby,sorare,,4,,unverifiable,no,
ashby,sosafe,,27,,unverifiable,no,
ashby,soterinsure,,2,,unverifiable,no,
ashby,sound.xyz,,2,,unverifiable,no,
ashby,sourgum,,9,,unverifiable,no,
ashby,southgeeks,,8,,unverifiable,no,
ashby,sovra,,12,,unverifiable,no,
ashby,spade,Spade,10,,unverifiable,no,
ashby,spaice-tech,,2,,unverifiable,no,
ashby,spaitial,,10,,unverifiable,no,
ashby,span,,36,,unverifiable,no,
ashby,span.app,,4,,unverifiable,no,
ashby,spara,,3,,unverifiable,no,
ashby,spare,,1,,unverifiable,no,
ashby,sparrow,,12,,unverifiable,no,
ashby,speak,,36,,unverifiable,no,
ashby,speakeasy,,5,,unverifiable,no,
ashby,spear-ai,,23,,unverifiable,no,
ashby,spearbio,,12,,unverifiable,no,
ashby,speckle,,3,,unverifiable,no,
ashby,specright,,8,,unverifiable,no,
ashby,specter,,38,,unverifiable,no,
ashby,spekit,,4,,unverifiable,no,
ashby,spellbrush,,11,,unverifiable,no,
ashby,sphere,"Sphere, Inc.",16,,unverifiable,no,
ashby,spherecast,,2,,unverifiable,no,
ashby,sphinx,,8,,unverifiable,no,
ashby,spiral,,4,,unverifiable,no,
ashby,spoton,SpotOn,66,,unverifiable,no,
ashby,sprig,,6,,unverifiable,no,
ashby,sprinter-health,Sprinter Health,85,,unverifiable,no,
ashby,spruce,Spruce,6,,unverifiable,no,
ashby,spruceid,,5,,unverifiable,no,
ashby,squadai,,4,,unverifiable,no,
ashby,squadformers,,0,,unreachable,no,HTTP 404
ashby,squads,,4,,unverifiable,no,
ashby,squint.ai,,6,,unverifiable,no,
ashby,st-labs,,17,,unverifiable,no,
ashby,stable,,5,,unverifiable,no,
ashby,stack-ai,,22,,unverifiable,no,
ashby,stacker,,1,,unverifiable,no,
ashby,stackone,,5,,unverifiable,no,
ashby,stacks,,6,,unverifiable,no,
ashby,standardfleet,,1,,unverifiable,no,
ashby,standardsubsea,,2,,unverifiable,no,
ashby,starbridge,,9,,unverifiable,no,
ashby,starfish-space-inc,,13,,unverifiable,no,
ashby,stargate-foundation,,3,,unverifiable,no,
ashby,starpath.space,,22,,unverifiable,no,
ashby,statista,,40,,unverifiable,no,
ashby,stayai,,1,,unverifiable,no,
ashby,steadily,,35,,unverifiable,no,
ashby,stedi,,15,,unverifiable,no,
ashby,steel,Steel,2,,unverifiable,no,
ashby,stellar,,34,,unverifiable,no,
ashby,stellar-health,,9,,unverifiable,no,
ashby,stellarentertainment,,8,,unverifiable,no,
ashby,stellic,,11,,unverifiable,no,
ashby,stensul,,5,,unverifiable,no,
ashby,stepful,,42,,unverifiable,no,
ashby,stickermule,,7,,unverifiable,no,
ashby,stora,,6,,unverifiable,no,
ashby,stotles.com,,1,,unverifiable,no,
ashby,stradahq,,5,,unverifiable,no,
ashby,strala-ai,,9,,unverifiable,no,
ashby,strategic-growth-partners,,15,,unverifiable,no,
ashby,stratum-ai,,11,,unverifiable,no,
ashby,strava,Strava,32,,unverifiable,no,
ashby,stream,Stream,8,,unverifiable,no,
ashby,strella,,4,,unverifiable,no,
ashby,strider-technologies,,17,,unverifiable,no,
ashby,stronghold,,2,,unverifiable,no,
ashby,stytch,Stytch,0,,unverifiable,no,
ashby,substack,Substack,16,,unverifiable,no,
ashby,subzero,,1,,unverifiable,no,
ashby,succinct,,1,,unverifiable,no,
ashby,suite-studios,,8,,unverifiable,no,
ashby,summation,,7,,unverifiable,no,
ashby,summerhealth,,2,,unverifiable,no,
ashby,sunday,,24,,unverifiable,no,
ashby,sunday-natural,,27,,unverifiable,no,
ashby,suno,,62,,unverifiable,no,
ashby,sunrise,Sunrise Robotics Corporation,12,,unverifiable,no,
ashby,sunset,,14,,unverifiable,no,
ashby,supa,Supa,3,,unverifiable,no,
ashby,supabase,Supabase,55,,unverifiable,no,
ashby,super.com,,29,,unverifiable,no,
ashby,supercell,,38,,unverifiable,no,
ashby,superconductor,,3,,unverifiable,no,
ashby,superdial,,9,,unverifiable,no,
ashby,superpower,,27,,unverifiable,no,
ashby,surgimate,,5,,unverifiable,no,
ashby,swans,,6,,unverifiable,no,
ashby,swarmaero,,30,,unverifiable,no,
ashby,swarmer,,16,,unverifiable,no,
ashby,swarmia,,4,,unverifiable,no,
ashby,sweatpals,,5,,unverifiable,no,
ashby,sweedpos.com,,14,,unverifiable,no,
ashby,sweep,,7,,unverifiable,no,
ashby,sybill-ai,,0,,unverifiable,no,
ashby,sydecar,,14,,unverifiable,no,
ashby,sygaldry-technologies,,16,,unverifiable,no,
ashby,sylvera,Sylvera,5,,unverifiable,no,
ashby,symbiotic,,4,,unverifiable,no,
ashby,syndica,,4,,unverifiable,no,
ashby,synthesia,Synthesia,50,,unverifiable,no,
ashby,t1energy,T1 Energy,48,,unverifiable,no,
ashby,taaraconnect,,21,,unverifiable,no,
ashby,tacto,,22,,unverifiable,no,
ashby,taekus,,11,,unverifiable,no,
ashby,take2,,6,,unverifiable,no,
ashby,tako,,15,,unverifiable,no,
ashby,taktile,,42,,unverifiable,no,
ashby,talentsafari,,19,,unverifiable,no,
ashby,talkiatry,Talkiatry,184,,unverifiable,no,
ashby,talos-trading,,19,,unverifiable,no,
ashby,tandem-health,,60,,unverifiable,no,
ashby,tandempv,,3,,unverifiable,no,
ashby,tango,Tango Therapeutics,2,,unverifiable,no,
ashby,tapblaze,,4,,unverifiable,no,
ashby,tapcart,,10,,unverifiable,no,
ashby,taptapsend,,36,,unverifiable,no,
ashby,tarro,,36,,unverifiable,no,
ashby,tavahealth,,4,,unverifiable,no,
ashby,tavily,,18,,unverifiable,no,
ashby,tavrn,,8,,unverifiable,no,
ashby,tavus,,14,,unverifiable,no,
ashby,taxfix.com,,22,,unverifiable,no,
ashby,taxwire,,10,,unverifiable,no,
ashby,tbc,,6,,unverifiable,no,
ashby,tdv,,1,,unverifiable,no,
ashby,teal-health,,4,,unverifiable,no,
ashby,teamdynamix,,2,,unverifiable,no,
ashby,teameigen,,3,,unverifiable,no,
ashby,teamworks,,22,,unverifiable,no,
ashby,tebi,,10,,unverifiable,no,
ashby,techtorch,,8,,unverifiable,no,
ashby,teero,,4,,unverifiable,no,
ashby,telepatia,,16,,unverifiable,no,
ashby,telli,,23,,unverifiable,no,
ashby,tellos,,39,,unverifiable,no,
ashby,telus-digital,TELUS Digital,67,,unverifiable,no,
ashby,tem,,21,,unverifiable,no,
ashby,temper,Temper,5,,unverifiable,no,
ashby,tempo,Tempo,9,,unverifiable,no,
ashby,tempo-io,,20,,unverifiable,no,
ashby,tempo-xyz,,15,,unverifiable,no,
ashby,tenderly,,2,,unverifiable,no,
ashby,tenex,,44,,unverifiable,no,
ashby,tenexlabs,,23,,unverifiable,no,
ashby,tennr,,26,,unverifiable,no,
ashby,tensec,,10,,unverifiable,no,
ashby,tensorwave,,39,,unverifiable,no,
ashby,terac,,63,,unverifiable,no,
ashby,terminal-industries,,2,,unverifiable,no,
ashby,terra,TERRA,9,,unverifiable,no,
ashby,tessera-labs,,21,,unverifiable,no,
ashby,tesslcareers,,10,,unverifiable,no,
ashby,testgorilla,,4,,unverifiable,no,
ashby,teton,,22,,unverifiable,no,
ashby,texture,,7,,unverifiable,no,
ashby,teya,Teya,128,,unverifiable,no,
ashby,tgc,,9,,unverifiable,no,
ashby,thaleron,,2,,unverifiable,no,
ashby,the-exploration-company,The Exploration Company,99,,unverifiable,no,
ashby,the-flex,,7,,unverifiable,no,
ashby,the-global-talent-co,,84,,unverifiable,no,
ashby,the-studio,,5,,unverifiable,no,
ashby,the-suite,,3,,unverifiable,no,
ashby,the-token-company,,3,,unverifiable,no,
ashby,thebotcompany,,7,,unverifiable,no,
ashby,themindcompany,,0,,unreachable,no,HTTP 404
ashby,theori,,2,,unverifiable,no,
ashby,third-space-therapy,,43,,unverifiable,no,
ashby,thndr,,11,,unverifiable,no,
ashby,thought-machine,,46,,unverifiable,no,
ashby,thread-ai,,12,,unverifiable,no,
ashby,thrill-labs,,6,,unverifiable,no,
ashby,thumbtack,,48,,unverifiable,no,
ashby,tiger,Tiger,4,,unverifiable,no,
ashby,tigerdata,,15,,unverifiable,no,
ashby,tight,,3,,unverifiable,no,
ashby,tilderesearch,,3,,unverifiable,no,
ashby,tillo,,6,,unverifiable,no,
ashby,tilt,,2,,unverifiable,no,
ashby,tilthq,,22,,unverifiable,no,
ashby,timely,,6,,unverifiable,no,
ashby,tin-can,,21,,unverifiable,no,
ashby,tinkermode,,4,,unverifiable,no,
ashby,titan,Titan,12,,unverifiable,no,
